id,label,statement,speaker,job,true,mostly_true,half_true,barely_true,mostly_false,false,pants_on_fire,context,justification
4340,false,Democrats in the Legislature in 2009 voted for various pork projects including a $5 million scoreboard for the Milwaukee Bucks.,club growth,,0.0,2.0,4.0,4.0,0.0,5.0,0.0,a television ad,Whats more -- and more importantly -- the group misstates how the state money was used. About a fourth of the money went to the scoreboard. And its not specific to the Bucks.
4225,mostly-true,"#Business formation is still on the rise in Ohio! So far in 2011 weve assisted w/ 44,443 new business filings.",jon husted,Ohio secretary of state,0.0,2.0,1.0,0.0,0.0,2.0,1.0,a tweet on Twitter,It's worth noting that variations of this chain e-mail have been circulating for many years. The Web site UrbanLegends. about. com     wrote about this rumor    back in September 2000. Only recently has a new version emerged.
3037,half-true,Obamas mid-term approval ratings are similar to other presidents who went on to re-election.,tim kaine,U.S. Senator,0.0,15.0,15.0,8.0,0.0,3.0,0.0,a TV interview.,"But the presidents mid-term approval rating -- gauged by the first poll completely conducted in the new mid-term year -- is 8 percentage points below the average of re-elected presidents since 1939. His disapproval rating is 10 percentage points above the average. We know those numbers can change in an instant. But when a politician is down by 8 or 10 percentage points, we say hes behind but within striking distance."
5105,barely-true,At my first Lets Get to Work Day we sold out; more than 240 dozen doughnuts by 8:30 a.m.,rick scott,Governor,0.0,34.0,38.0,28.0,0.0,23.0,7.0,his State of the State address,"Finally, we sought Texas-specific data. Carrie Williams, a spokeswoman with the Texas Department of State Health Services, told us the agency tabulates pool drownings, but not yet drain entrapments. All told, it looks like Van de Putte understates the 154 people, at least, who have been sucked into a U. S.  pool or spa drain. While her backup information didnt prove that 36 children died as a result, the sources we culled suggest that at least 39 children have perished."
9003,barely-true,"All of Floridas four-year state colleges now offer bachelors degrees for only $10,000.",rick scott,Governor,0.0,34.0,38.0,28.0,0.0,23.0,7.0,his State of the State speech,"Scott said, ""All of Florida's four-year state colleges now offer bachelor's degrees for only $10,000. ""The schools that make up the state college system have accepted a challenge from Scott to offer $10,000 degrees, but only about half currently do. Also, there are several other caveats as to who can get a cheap degree and in what major. Lastly, the $10,000 degree doesn't cover books, housing, meals, fees and other expenses. Scott left out important context in his remarks at the State of the State address."
11025,false,Six thousand people have sought addiction treatment through expanded Medicaid.,maggie hassan,Candidate for governor,0.0,4.0,2.0,1.0,0.0,2.0,0.0,her State of the State speech in Nashua,"Our ruling  In her state of the state address, Hassan said that ""6,000 people have already accessed services for substance misuse"" through the states Medicaid program. There is no question that substance abuse in the state is a real and pressing problem, and the statistics show that thousands have sought help as a result of the states expanded Medicaid program. But Hassan offered (and later corrected) a number that simply wasnt accurate. The real total is closer to 2,000 -- about one-third the amount she cited."
248,false,"Gas prices have never been higher, and Exxon Mobil's profits have never been higher.",barack obama,President,0.0,163.0,160.0,70.0,0.0,71.0,9.0,a speech in Iowa,"An automated search did not find the words ""crime,"" ""hatred,"" ""hate,"" ""ineradicably,"" or ""racist"" in the document. The e-mail goes on to list some accurate quotes from the thesis, but its initial accusations are fiction. The words ""crime and hatred"" and ""ineradicably racist"" are inventions of whoever penned the e-mail, not words that appeared in Obama's thesis."
10478,true,"If someone is in a room that has measles and leaves and you walk in two hours later, you could get measles from that person.",elizabeth cohen,CNN senior medical correspondent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,an interview with Anderson Cooper,"Other collections of data do not touch on exactly the same points, but most indicate that African Americans are less likely than whites to hold varied kinds of government-issued IDs, with percentages of blacks without such IDs ranging from nearly 4 percent to more than 26 percent and percentages of whites having such an ID ranging from 1 percent to nearly 14 percent."
5663,half-true,Says today unemployment has been running near 12 percent or more for the last four years and the Legislature hasnt done much to lower it.,tim knopp,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,campaign website,"We think the same way here. Knopp appears to be as responsible for a 6 percent unemployment figure as Telfer is for a 12 percent unemployment rate, and thats not very much. His figures are correct, making the statement partially accurate, but theres important information missing: The context of a global recession."
3114,mostly-true,As many as a quarter of our students arent even finishing high school.,barack obama,President,0.0,163.0,160.0,70.0,0.0,71.0,9.0,the State of the Union address,"Smith said, ""Over the last 30 years, extreme poverty has been cut in half. ""By World Bank figures, Smith actually understated the reduction. Weve cut extreme poverty by 58 percent using the 2008 definition of extreme poverty, and 74. 1 percent by the 2015 definition. While we dont quibble with Smith using that metric, our research shows that there are other ways of determining poverty, and those different ways show different declines. Moreover, defining poverty is not an exactscience, experts say."
6266,half-true,"When I was governor, not only did test scores improve we also narrowed the achievement gap.",mitt romney,Former governor,0.0,33.0,58.0,34.0,0.0,32.0,19.0,a speech to the NAACP,"Romney told the NAACP that when he was governor of Massachusetts, ""not only did test scores improve  we also narrowed the achievement gap. ""And its always somewhat dubious to take a snapshot of statistics from only one or two years, when, as d'Entremont said ""significant gains in student achievement dont happen overnight, and the gains in Massachusetts are the result of a 20-year reform effort. ""Whats more, Romney, a single-term governor, should not get all the credit for improvement in the achievement gap, which is influenced by myriad factors. His statement is partially accurate but omits a lot of important information and overstates his impact."
7779,mostly-true,The Georgia Lottery paid out $2.3 billion in prizes during the last fiscal year.,georgia lottery,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,television advertisement,"Five-plus years later, we have 5 million-plus out of work. ""By almost every metric you can use to calculate the number of Americans who are ""out of work,"" the number has been going down, not up."
6950,mostly-true,Says Bill Nelson voted 98 percent of the time with Barack Obama.,connie mack,U.S. representative from Fort Myers,0.0,3.0,1.0,3.0,0.0,3.0,1.0,a U.S. Senate debate,"The campaign backs that figure up with Congressional Quarterly data from 2010 and 2011. The figure by itself, however, doesnt tell the entire story. The fact is, most Democrats and Republicans largely vote with their respective party."
506,false,"Video shows a “group of South African firefighters who have landed in Canada to make their way to LA, to help.”",viral image,Unknown,4.0,13.0,36.0,0.0,53.0,912.0,373.0,Instagram post,"A video of a large group wearing black-and-yellow gear and bearing South African flags as they sing, clap and dance has circulated social media as wildfires continue to burn in greater Los Angeles. ""Group of South African firefighters who have landed in Canada to make their way to LA, to help,"" a Jan. 10 Instagrampostsaid. This post was flagged as part of Meta’s efforts to combat false news and misinformation on its News Feed. (Read more about ourpartnership with Meta, which owns Facebook, Instagram and Threads.) This video is authentic, and it shows firefighters from South Africa arriving at the Edmonton International Airport. But they weren’t en route to California, and this video is more than a year old. Canada’s CTV Newspostedthe footage on Instagram in June 2023, writing in the caption that ""over 200 firefighters from Working on Fire in South Africa have arrived in Edmonton, Alberta to assist local crews in battling ongoing wildfires."" Working on Fire, aprogramthat trains people in South Africa in fire awareness, education, prevention and suppression skills,postedJune 4, 2023, on X the same scene from a different angle. Canadahadan extreme and record-breaking 2023 fire season, with hundreds of ""megafires"" among the thousands of blazes that burned more than 18 million hectares. We rate claims this video shows South African firefighters en route to help combat Los Angeles fires False."
